avg_per_token_ms,device,dtype,e2e_ms,file,first_attention_projection_ms,first_attention_qkv_ms,first_attention_softmax_ms,first_attention_total_ms,first_decoder_layer_total_ms,first_embedding_lookup_ms,first_framework_overhead_ms,first_is_first_token,first_kv_cache_rw_estimated_ms,first_layernorm_total_ms,first_lm_head_ms,first_mlp_projection_ms,first_mlp_total_ms,first_residual_ms,first_sampling_decoding_ms,first_token_index,first_total_token_ms,generated_tokens,kv_cache_bytes_per_token,kv_cache_measurement_note,model_name,prompt_tokens,result_schema_version,steady_attention_projection_ms,steady_attention_qkv_ms,steady_attention_softmax_ms,steady_attention_total_ms,steady_decoder_layer_total_ms,steady_embedding_lookup_ms,steady_framework_overhead_ms,steady_is_first_token,steady_kv_cache_rw_estimated_ms,steady_layernorm_total_ms,steady_lm_head_ms,steady_mlp_projection_ms,steady_mlp_total_ms,steady_residual_ms,steady_sampling_decoding_ms,steady_token_index,steady_total_token_ms,timing_method,trial_index,ttft_ms
69.71598187088966,mps,float16,1722.6236250400543,single_benchmark_kv_on_20260405_160134.json,6.764376938343048,15.393294006586075,14.89203605055809,37.04970699548721,113.65012589097023,0.2083750069141388,2.737650727204894,1.0,0.012390400000000001,13.643295973539352,2.321749985218048,47.14437395334244,55.92020899057388,7.0369139313697815,0.22574999928474426,1.0,119.15604200959206,24,22528,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,65,2.0,3.931122078843739,10.105950709270394,14.212914039259372,28.249986827373505,66.1741741882718,0.17548921574716983,2.436371054404151,0.0,0.0146432,9.94380004639211,0.7188096461088761,15.344134368326353,22.00230553098347,5.978081783522731,0.19649456635765408,13.0,69.71598187088966,forward hooks + synchronized wall-clock timing,1,119.15604200959206
69.11996204438417,mps,float16,1709.4680020213127,single_benchmark_kv_on_20260405_160134.json,6.733042061328888,15.043458133935928,16.36433282494545,38.140833020210266,114.0694999396801,0.1817920207977295,2.9096926500125875,1.0,0.012390400000000001,13.366418033838272,2.3363749980926514,46.74562272429466,55.35433304309845,7.207915842533112,0.1991249918937683,1.0,119.70887500047684,24,22528,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,65,2.0,3.691969018915425,9.470314759275187,15.196762130312298,28.35904590850291,64.47841103958046,0.16577156859895456,3.581174272623742,0.0,0.0146432,9.552907098894535,0.6892717402914296,14.706548191930937,20.89574394925781,5.670714082925216,0.19069022328957266,13.0,69.11996204438417,forward hooks + synchronized wall-clock timing,2,119.70887500047684
67.1879746939825,mps,float16,1660.1360429525375,single_benchmark_kv_on_20260405_160134.json,6.680832028388977,14.626124888658524,14.476085096597672,35.78304201364517,108.80595898628235,0.19795802235603333,3.2020255972667684,1.0,0.012390400000000001,13.077456921339035,2.39724999666214,45.57771387696266,53.6402930021286,6.30516704916954,0.19704198837280273,1.0,114.8126249909401,24,22528,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,65,2.0,3.744082952323167,9.639656418043634,13.791313448677892,27.175052819044694,63.57320991417636,0.17054364862649338,2.536967368295354,0.0,0.0146432,9.559965007978937,0.7031666973362798,14.767525634040004,21.06117123235827,5.77702085479446,0.18944386554800946,13.0,67.1879746939825,forward hooks + synchronized wall-clock timing,3,114.8126249909401
68.23388765557952,mps,float16,1713.4415410757065,single_benchmark_kv_on_20260405_154938.json,9.40137305855751,18.373874127864838,20.019252747297287,47.794499933719635,137.26633206009865,0.19658398628234863,2.714011606640497,1.0,0.02440533333333333,14.633914053440094,3.656792014837265,58.97341978549957,67.75479191541672,7.0831261575222015,0.20399999618530273,1.0,144.0621249973774,24,22528,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,129,2.0,3.847119256206181,10.086244752873545,13.766076321187226,27.699440330266953,65.14513781796332,0.1752899081810661,1.9810972718957378,0.0,0.026658133333333334,9.690204677374467,0.7117372194062108,15.149967916633772,21.781323041604914,5.974169768716978,0.1939673047998677,13.0,68.23388765557952,forward hooks + synchronized wall-clock timing,1,144.0621249973774
68.97434073557024,mps,float16,1732.180544912815,single_benchmark_kv_on_20260405_154938.json,9.486083060503006,18.29845404624939,19.77791777253151,47.562454879283905,138.94837403297424,0.19441699981689453,2.729178604550043,1.0,0.02440533333333333,14.82920891046524,3.658500015735626,60.025041937828064,69.26191908121109,7.294791162014008,0.21583300828933716,1.0,145.77070799469948,24,22528,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,129,2.0,3.884912258904913,10.21033453034318,13.975933643786803,28.071180433034897,65.89451446092647,0.17638943895049716,1.9738963194383925,0.0,0.026658133333333334,9.835788658131724,0.7082500392976014,15.248285804105842,21.96411753348682,6.023427836273028,0.19463234362394913,13.0,68.97434073557024,forward hooks + synchronized wall-clock timing,2,145.77070799469948
68.5631033104399,mps,float16,1721.7383761405945,single_benchmark_kv_on_20260405_154938.json,9.43800088763237,18.23504802584648,19.671286076307297,47.34433498978615,137.73512694239616,0.20762500166893005,2.956509736246744,1.0,0.02440533333333333,15.344295918941498,3.6380830109119415,59.101920038461685,68.25025197863579,6.79624405503273,0.2252499759197235,1.0,144.78700000047684,24,22528,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,129,2.0,3.8651370069255,10.115980364706205,13.912440182074256,27.89355755370596,65.421902993451,0.1728440873000933,2.0176454030817665,0.0,0.026658133333333334,9.749684402476186,0.7247609988502834,15.15511805207833,21.789947998264562,5.988713039004284,0.19929169442342676,13.0,68.5631033104399,forward hooks + synchronized wall-clock timing,3,144.78700000047684
100.5860851743947,mps,float16,2626.825542986393,single_benchmark_kv_on_20260405_160358.json,22.953085005283356,43.546423107385635,29.27311396598816,95.77262207865715,275.2625399529934,0.18620902299880981,2.6755056801840738,1.0,0.12424533333333333,20.114584028720856,34.8510420024395,137.32378715276718,149.46837800741196,9.90695583820343,0.24604198336601257,1.0,313.3455839753151,24,114688,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-3B-Instruct,129,2.0,5.994112451439318,15.111909469832545,17.70868146808251,38.81470338935437,94.715301045905,0.1840850425803143,2.1324196922486736,0.0,0.13571413333333332,12.116308664498122,3.192715521739877,27.995071974785432,36.23393104516941,7.550357946883077,0.22584973858750385,13.0,100.5860851743947,forward hooks + synchronized wall-clock timing,1,313.3455839753151
101.10582965353261,mps,float16,2637.8954570293427,single_benchmark_kv_on_20260405_160358.json,22.93333500623703,42.97675284743309,29.406704157590866,95.31679201126099,274.288792014122,0.19712498784065247,2.6568376544520333,1.0,0.12424533333333333,20.09517005085945,34.949584007263184,137.03628593683243,149.04941695928574,9.827412992715836,0.24479100108146667,1.0,312.46137499809265,24,114688,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-3B-Instruct,129,2.0,6.035386054412179,15.241247475147247,17.766488815131396,39.04312234469082,95.36778538252996,0.181231958710629,1.9973916953768913,0.0,0.13571413333333332,12.215070751698121,3.2000054807766625,28.153472459834553,36.450197784797005,7.659394501344018,0.22370100280512933,13.0,101.10582965353261,forward hooks + synchronized wall-clock timing,2,312.46137499809265
101.47979160884152,mps,float16,2648.3798319995403,single_benchmark_kv_on_20260405_160358.json,23.156583994627,43.22566702961922,29.292750000953674,95.67500102519989,275.6242489516735,0.20875000953674316,2.7797137323424295,1.0,0.12424533333333333,20.956917971372604,35.357457995414734,137.2457078397274,149.24221214652061,9.750117808580399,0.2502089738845825,1.0,314.3446249961853,24,114688,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-3B-Instruct,129,2.0,6.048687766427579,15.331804599450981,17.890304223350856,39.27079658922942,95.76363798198493,0.18425360840299856,1.9742401434771886,0.0,0.13571413333333332,12.272437166908514,3.2017264379107435,28.143019865388457,36.525827930025436,7.694576295821563,0.22021930373233298,13.0,101.47979160884152,forward hooks + synchronized wall-clock timing,3,314.3446249961853
54.728811477837354,mps,float16,1342.0540799796581,single_benchmark_kv_on_20260405_161549.json,4.174790978431702,10.202336966991425,10.243958055973053,24.62108600139618,66.99012294411659,0.1894170045852661,2.585383764072162,1.0,0.009284266666666667,9.268667072057724,13.274917006492615,23.471791058778763,28.548041939735413,4.552327930927277,0.24229100346565247,1.0,83.29141598939896,24,32768,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-1B-Instruct,33,2.0,2.8169866696647974,7.6299841701984406,10.526349942321362,20.9733207821846,50.20666314207989,0.1754257795603379,1.980042015057252,0.0,0.012561066666666667,7.196381133535634,2.132749909939973,12.898249868465507,17.73486759999524,4.302093626364417,0.22136956453323364,13.0,54.728811477837354,forward hooks + synchronized wall-clock timing,1,83.29141598939896
55.82741491561351,mps,float16,1367.8059180676937,single_benchmark_kv_on_20260405_161549.json,4.2616249322891235,10.57320499420166,10.366126030683517,25.2009559571743,67.49474796652794,0.16316601634025574,2.5973847420651737,1.0,0.009284266666666667,9.188580989837646,13.269625008106232,23.364044964313507,28.52241799235344,4.582793027162552,0.24116700887680054,1.0,83.77537500858307,24,32768,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-1B-Instruct,33,2.0,2.7560630440711975,7.311599605757257,11.528721306634987,21.59638395646344,50.59221889532131,0.17750908628753995,2.6566148289931535,0.0,0.012561066666666667,7.357760420312053,2.1635978610619255,12.790909609068995,17.43789100387822,4.200183514667594,0.22491317728291388,13.0,55.82741491561351,forward hooks + synchronized wall-clock timing,2,83.77537500858307
54.069349658230074,mps,float16,1325.5208751559258,single_benchmark_kv_on_20260405_161549.json,4.026210010051727,9.903168976306915,10.252496063709259,24.1818750500679,65.42091602087021,0.18641600012779236,2.81900771574567,1.0,0.009284266666666667,9.00204086303711,13.25204199552536,23.22587713599205,27.979543954133987,4.25745615363121,0.23816701769828796,1.0,81.92583301663399,24,32768,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-1B-Instruct,33,2.0,2.696912591872008,7.27393060663472,10.735754304605981,20.70659750311271,49.15073886643285,0.18564682421476944,2.3559481598524625,0.0,0.012561066666666667,7.1021452831185385,2.1369239156660824,12.614170871351076,17.219614183125287,4.122381897076316,0.22753082539724268,13.0,54.069349658230074,forward hooks + synchronized wall-clock timing,3,81.92583301663399
73.01623556277026,mps,float16,1810.5474179685116,single_benchmark_kv_on_20260404_171311.json,7.111457079648972,15.689043909311295,22.35670703649521,45.157208025455475,123.80708494782448,0.4092079997062683,4.490957081317902,1.0,0.0,19.434206932783127,2.2392079830169678,44.36912226676941,52.57608303427696,6.639586955308914,0.22754201292991638,1.0,131.17400002479553,24,22528,KV-cache transfer time is estimated analytically from bytes moved and configured bandwidth; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,65,2.0,3.8570775622906894,9.772628661083138,16.40245559293291,30.032161816306736,68.10028108176978,0.2024819526983344,3.834858262020609,0.0,0.0,10.410883246556573,0.6641885249511056,15.261096538408943,21.745280474424362,5.911955544482106,0.21442574133043704,13.0,73.01623556277026,forward hooks + synchronized wall-clock timing,1,131.17400002479553
71.31308343747388,mps,float16,1755.0640030503273,single_benchmark_kv_on_20260404_171311.json,6.484662085771561,14.360289126634598,16.635090827941895,37.48004204034805,107.29612803459167,0.1905829906463623,4.860789954662323,1.0,0.0,13.968209087848663,2.2987080216407776,43.047459065914154,50.03633204102516,5.811544865369797,0.21687498688697815,1.0,114.86308398842812,24,22528,KV-cache transfer time is estimated analytically from bytes moved and configured bandwidth; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,65,2.0,3.8012905263382457,9.731149975372398,16.137384071298268,29.66982457300891,66.91073689512585,0.1903496125470037,3.3655169360015704,0.0,0.0,9.842585038879644,0.637889431870502,15.041232055943945,21.48820813194565,5.91011915129164,0.2085905619289564,13.0,71.31308343747388,forward hooks + synchronized wall-clock timing,2,114.86308398842812
70.54964291271956,mps,float16,1732.4274949729443,single_benchmark_kv_on_20260404_171311.json,6.585460066795349,14.56416803598404,14.331829935312271,35.48145803809166,103.88558200001717,0.19733402132987976,3.176958978176117,1.0,0.0,12.924379050731659,2.3264999985694885,42.69808602333069,49.438790023326874,6.040954887866974,0.19933298230171204,1.0,109.78570798039436,24,22528,KV-cache transfer time is estimated analytically from bytes moved and configured bandwidth; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,65,2.0,3.8155893774136254,9.760414000438606,15.363764497249022,28.939767875101257,65.91805788226749,0.17719404205032016,3.6160650331041087,0.0,0.0,9.84630821969198,0.633568868688915,14.913900028104367,21.30326813329821,5.828713654176049,0.20475708660872086,13.0,70.54964291271956,forward hooks + synchronized wall-clock timing,3,109.78570798039436
74.19717578265978,mps,float32,1923.7605429887772,single_benchmark_kv_on_20260406_001037.json,16.335876017808914,25.48854911327362,30.82502990961075,72.64945504069328,205.6549549996853,0.20433399081230164,3.7669656202312467,1.0,0.0968704,13.887834906578064,7.215249985456467,101.66000202298164,111.4948759675026,7.622789084911346,0.28712499141693115,1.0,217.22549998760223,24,45056,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,257,2.0,4.49482048464858,10.757700957681822,13.748406647340111,29.000928089670513,69.87391335808712,0.180008915455445,2.6562723747233514,0.0,0.10137600000000001,7.910642955614173,1.1885254357172095,20.75081102873968,27.129489205453705,5.832853107348733,0.19707969867664835,13.0,74.19717578265978,forward hooks + synchronized wall-clock timing,1,217.22549998760223
91.37903073430061,mps,float32,2323.6586238741875,single_benchmark_kv_on_20260406_001037.json,16.75058403611183,26.65266415476799,31.222586929798126,74.62583512067795,210.2740849852562,0.21929198503494263,3.240461610269165,1.0,0.0968704,14.202916115522385,7.7274580001831055,103.24307999014854,113.30491605401039,8.140417695045471,0.382750004529953,1.0,221.94091698527336,24,45056,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,257,2.0,5.384221078261085,11.952116525691489,19.994036169155784,37.330373773108356,86.21902691151784,0.1953296933485114,3.0574703938754544,0.0,0.10137600000000001,9.215741332458412,1.5361919130968011,25.60931620779245,32.935657159141876,6.7372546468092045,0.26963582246199896,13.0,91.37903073430061,forward hooks + synchronized wall-clock timing,2,221.94091698527336
76.71754534996074,mps,float32,1987.0385850667953,single_benchmark_kv_on_20260406_001037.json,16.446168959140778,26.850954949855804,31.592542082071304,74.88966599106789,210.54825001955032,0.3269999921321869,4.075047604751205,1.0,0.0968704,14.407293021678925,7.2547909915447235,102.62275004386902,112.90408509969711,8.3472059071064,0.23308300971984863,1.0,222.5350420176983,24,45056,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,257,2.0,4.684582877418269,11.03718048463697,14.468551516532898,30.190314878588136,72.68098388158757,0.1773097813129425,2.3518066441702636,0.0,0.10137600000000001,8.227397853913514,1.201757348102072,21.55976030230522,28.116513340369515,6.1467578087164005,0.2043116947878962,13.0,76.71754534996074,forward hooks + synchronized wall-clock timing,3,222.5350420176983
107.05518299859503,mps,float16,2956.3201249837875,single_benchmark_kv_on_20260405_155827.json,34.07874998450279,65.06766495108604,54.74746307730675,153.89387801289558,437.89321196079254,0.21270900964736938,3.1756248474414406,1.0,0.2465792,26.668077915906906,52.27845799922943,233.02061903476715,246.59675002098083,10.734506011009216,0.24433299899101257,1.0,494.05091601610184,24,114688,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-3B-Instruct,257,2.0,6.200223141390344,15.761500722688178,21.214595019817352,43.176318883895874,101.03387637501177,0.18846921557965485,2.138986667108371,0.0,0.258048,12.564759016036987,3.2021178279234017,28.56467449405919,37.27628621459007,8.016512260488842,0.2336849129718283,13.0,107.05518299859503,forward hooks + synchronized wall-clock timing,1,494.05091601610184
